1	11810	11718	11506	92	304	212
2	10747	10421	10735	326	12	-314
3	11381	11297	11264	84	117	33
4	7351	7340	7098	11	253	242
5	6811	6792	0	19	6811	6792
7	17400	16868	16744	532	656	124
8	15235	14393	0	842	15235	14393
9	16713	16170	16242	543	471	-72
10	6385	6384	6004	1	381	380
11	5856	5449	0	407	5856	5449
12	6013	5990	0	23	6013	5990
13	12133	12122	11480	11	653	642
14	11162	11050	11189	112	-27	-139
15	11467	11456	11455	11	12	1
16	4914	4913	4669	1	245	244
17	4708	4567	4714	141	-6	-147
18	4555	4544	4518	11	37	26
19	11284	11273	11271	11	13	2
20	9561	9550	0	11	9561	9550
21	10756	10672	10594	84	162	78
22	6895	6850	6849	45	46	1
23	6438	6387	6426	51	12	-39
24	6464	6322	6451	142	13	-129
25	7129	7001	7028	128	101	-27
26	5739	3816	0	1923	5739	3816
27	7153	6682	0	471	7153	6682
