4	15569	15568	14743	1	826	825
19	16803	16802	16022	1	781	780
21	16023	16022	0	1	16023	16022
37	24473	24472	23506	1	967	966
39	23400	23387	0	13	23400	23387
67	17203	17202	12727	1	4476	4475
76	14374	14304	11651	70	2723	2653
88	21805	21804	20783	1	1022	1021
90	31157	31144	0	13	31157	31144
103	14939	14938	14067	1	872	871
104	13801	13788	0	13	13801	13788
109	14469	14456	10612	13	3857	3844
118	14033	14032	10435	1	3598	3597
124	22568	22567	21417	1	1151	1150
125	20775	20059	0	716	20775	20059
126	21412	20943	5661	469	15751	15282
130	13559	13558	12774	1	785	784
133	14578	14577	13669	1	909	908
135	13915	13599	0	316	13915	13599
136	13149	13148	12617	1	532	531
157	13338	13337	12561	1	777	776
159	13617	13462	0	155	13617	13462
169	17400	17399	14209	1	3191	3190
175	14209	14208	13476	1	733	732
187	18150	15418	8272	2732	9878	7146
189	16294	14874	0	1420	16294	14874
193	14147	14134	11063	13	3084	3071
202	14863	14862	14271	1	592	591
204	14597	14584	11767	13	2830	2817
217	25049	25048	23110	1	1939	1938
219	22897	21911	0	986	22897	21911
226	16459	16458	15704	1	755	754
228	15845	15696	0	149	15845	15696
232	13909	13896	13068	13	841	828
234	13300	13152	0	148	13300	13152
262	13629	13628	13405	1	224	223
264	13902	13660	0	242	13902	13660
328	13137	13124	12526	13	611	598
334	27425	27412	25913	13	1512	1499
336	25600	24111	0	1489	25600	24111
385	13812	13809	12744	3	1068	1065
391	13617	13616	12740	1	877	876
415	13527	13526	6705	1	6822	6821
430	15286	14876	12598	410	2688	2278
432	14790	14789	4373	1	10417	10416
433	17650	17649	16876	1	774	773
436	22524	22523	21741	1	783	782
437	21746	20914	0	832	21746	20914
438	21398	21385	5139	13	16259	16246
481	16037	16036	15466	1	571	570
500	18035	18034	17390	1	645	644
502	17594	17581	0	13	17594	17581
527	17003	17002	16260	1	743	742
529	16267	16254	0	13	16267	16254
536	14325	14324	13356	1	969	968
538	13250	13237	0	13	13250	13237
608	15196	15195	14449	1	747	746
610	14674	13722	0	952	14674	13722
626	19972	19405	17518	567	2454	1887
671	13262	13261	12536	1	726	725
764	16404	16403	15682	1	722	721
766	15759	15746	0	13	15759	15746
871	20184	19987	16418	197	3766	3569
877	21009	21008	20123	1	886	885
878	19048	19030	0	18	19048	19030
879	20137	19229	12529	908	7608	6700
889	13800	13799	13241	1	559	558
910	17726	17725	15464	1	2262	2261
912	17362	17361	0	1	17362	17361
925	15865	15864	15039	1	826	825
927	14571	14558	0	13	14571	14558
943	15554	15553	14560	1	994	993
945	14518	14505	0	13	14518	14505
946	18154	18153	17399	1	755	754
948	17391	17142	11154	249	6237	5988
997	22118	22117	21385	1	733	732
1007	14659	14658	13874	1	785	784
1009	14057	14044	10628	13	3429	3416
1022	14432	14431	13675	1	757	756
1024	13757	13501	0	256	13757	13501
1061	13323	13322	12789	1	534	533
1181	13223	13210	7373	13	5850	5837
1197	16532	16531	15592	1	940	939
1199	15920	15478	0	442	15920	15478
1248	13146	13145	12750	1	396	395
1302	14899	14898	11351	1	3548	3547
1308	15789	15788	15060	1	729	728
1310	15151	15138	0	13	15151	15138
1329	14377	14304	12380	73	1997	1924
1332	17914	16778	0	1136	17914	16778
1334	17519	16342	0	1177	17519	16342
1368	14289	14288	13396	1	893	892
1369	13365	13352	0	13	13365	13352
1370	13217	13162	1823	55	11394	11339
1431	14947	14946	10758	1	4189	4188
1434	17609	17596	15351	13	2258	2245
1482	15143	15142	14512	1	631	630
1491	18906	18905	18065	1	841	840
1493	18209	18196	4041	13	14168	14155
1497	19754	19753	18761	1	993	992
1499	18962	18602	5879	360	13083	12723
1512	22970	22969	19060	1	3910	3909
1536	19657	19656	18807	1	850	849
1538	19006	18835	0	171	19006	18835
1563	14412	14399	13778	13	634	621
1603	15506	15505	6271	1	9235	9234
1612	16133	16120	9988	13	6145	6132
1614	15458	15445	0	13	15458	15445
1657	16851	16838	16615	13	236	223
1675	17908	17895	15811	13	2097	2084
1677	16710	16444	0	266	16710	16444
1717	13238	13161	10634	77	2604	2527
1726	18887	15015	11895	3872	6992	3120
1744	44947	42510	0	2437	44947	42510
1786	17491	17478	16240	13	1251	1238
1788	17304	16350	0	954	17304	16350
1831	18131	18118	17346	13	785	772
1832	16466	15476	0	990	16466	15476
1833	17406	17393	7359	13	10047	10034
